text,label,stratum
not the one chimney,REFERENTIAL,ref_negated
no face; middle: top and bottom triangles,REFERENTIAL,ref_negated
not among us,REFERENTIAL,ref_negated
no spikes on the right,REFERENTIAL,ref_negated
"No pointy, batman top and bottom",REFERENTIAL,ref_negated
no arrow no pipe with empty space,REFERENTIAL,ref_negated
doesnt look like the forward sign,REFERENTIAL,ref_negated
no scoop,REFERENTIAL,ref_negated
"no man shape, no legs, no hole",REFERENTIAL,ref_negated
No problem buddy,REFERENTIAL,ref_negated
no spce no diamond,REFERENTIAL,ref_negated
"No arrow on left, white pyramid inside on right",REFERENTIAL,ref_negated
no hole,REFERENTIAL,ref_negated
not house but small triagle beside it,REFERENTIAL,ref_negated
No whiskers,REFERENTIAL,ref_negated
"not the batman one, but the one similar",REFERENTIAL,ref_negated
not the triangle top thing,REFERENTIAL,ref_negated
no small square at bottom,REFERENTIAL,ref_negated
no empty space,REFERENTIAL,ref_negated
not the E,REFERENTIAL,ref_negated
no batman ears,REFERENTIAL,ref_negated
NOT the elephandt or dots,REFERENTIAL,ref_negated
no C e,REFERENTIAL,ref_negated
"no diamond, has toilet",REFERENTIAL,ref_negated
"no brim, looks like a traditional bowl on top",REFERENTIAL,ref_negated
"No window, less black",REFERENTIAL,ref_negated
"no tail, crown on the left",REFERENTIAL,ref_negated
no diamond man arms up,REFERENTIAL,ref_negated
no chimney if that didnt make sense lol,REFERENTIAL,ref_negated
not the wide cross at the top but the narrow one that looks like the top of an X,REFERENTIAL,ref_negated
not godzilla not the sub and not the white arrow,REFERENTIAL,ref_negated
no pointing shapes on the opposite side,REFERENTIAL,ref_negated
"no arrow, no swan",REFERENTIAL,ref_negated
"NOT xmas tree, rabbit ears upper right",REFERENTIAL,ref_negated
not the bow-tie looking one,REFERENTIAL,ref_negated
not mailbox,REFERENTIAL,ref_negated
"no diamond, no eyes, looks like a dog from the side",REFERENTIAL,ref_negated
not the V shape one tho,REFERENTIAL,ref_negated
no-sub,REFERENTIAL,ref_negated
"No cutout, not the heart",REFERENTIAL,ref_negated
without a hole and with segregated edges,REFERENTIAL,ref_negated
"no diamond, no batman ears, looks like a chicken",REFERENTIAL,ref_negated
not the cross but arrow pointing down,REFERENTIAL,ref_negated
doesnt habe mountain thingie,REFERENTIAL,ref_negated
no feet,REFERENTIAL,ref_negated
no cat,REFERENTIAL,ref_negated
not the M shape ones,REFERENTIAL,ref_negated
No triangles,REFERENTIAL,ref_negated
no v,REFERENTIAL,ref_negated
not m,REFERENTIAL,ref_negated
"not the state, not the house; not the one that looks like the end of X",REFERENTIAL,ref_negated
not triangle,REFERENTIAL,ref_negated
no triangle,REFERENTIAL,ref_negated
"not xmas tree, little box upper right",REFERENTIAL,ref_negated
no eyes,REFERENTIAL,ref_negated
"No window, three spikes at bottom",REFERENTIAL,ref_negated
no hook,REFERENTIAL,ref_negated
no rectangles,REFERENTIAL,ref_negated
Not platform,REFERENTIAL,ref_negated
"no, not the one with the sort of crown pointing left",REFERENTIAL,ref_negated
no diamonds,REFERENTIAL,ref_negated
not the three arches,REFERENTIAL,ref_negated
No triangle at the bottom*,REFERENTIAL,ref_negated
not the traingle top!,REFERENTIAL,ref_negated
no white shape,REFERENTIAL,ref_medium
thin bits on right,REFERENTIAL,ref_medium
zig both sides,REFERENTIAL,ref_medium
"house up top, archway bottom",REFERENTIAL,ref_medium
long nose looking face,REFERENTIAL,ref_medium
2 close pointy feet,REFERENTIAL,ref_medium
three pointing shapes down,REFERENTIAL,ref_medium
swan next to 2 shapes,REFERENTIAL,ref_medium
2 legs on left,REFERENTIAL,ref_medium
2 points on the right,REFERENTIAL,ref_medium
two diamonds without a crane,REFERENTIAL,ref_medium
long diamond on the right,REFERENTIAL,ref_medium
three chimney bottom,REFERENTIAL,ref_medium
splitted top with two legs,REFERENTIAL,ref_medium
has the cat in it,REFERENTIAL,ref_medium
a bit like a gun,REFERENTIAL,ref_medium
rectangle towards the bottom,REFERENTIAL,ref_medium
"small square head, fish tail",REFERENTIAL,ref_medium
almost bow tie,REFERENTIAL,ref_medium
"empty, slanted left side",REFERENTIAL,ref_medium
no horns without a crane,REFERENTIAL,ref_medium
bird on the christmas tree,REFERENTIAL,ref_medium
"fishtail left, square right",REFERENTIAL,ref_medium
"looks like a bull, eating",REFERENTIAL,ref_medium
M bottom traingels top,REFERENTIAL,ref_medium
it looks like charizard,REFERENTIAL,ref_medium
Sickle is like open mouth,REFERENTIAL,ref_medium
look like house,REFERENTIAL,ref_medium
Rectangle with three triangles,REFERENTIAL,ref_medium
falling over gingerbread man,REFERENTIAL,ref_medium
inverted face; arrow,REFERENTIAL,ref_medium
a large M shape,REFERENTIAL,ref_medium
looks like sword pointing down,REFERENTIAL,ref_medium
house on pointy thing,REFERENTIAL,ref_medium
3 shapes stacked on top,REFERENTIAL,ref_medium
looks like triangle,REFERENTIAL,ref_medium
hook on the right side,REFERENTIAL,ref_medium
wolf with hook,REFERENTIAL,ref_medium
diamond far right hanging,REFERENTIAL,ref_medium
it looks like a house,REFERENTIAL,ref_medium
square bottom left side,REFERENTIAL,ref_medium
6 spikes with blocks,REFERENTIAL,ref_medium
right side small triangle shape,REFERENTIAL,ref_medium
diamond base lamp on top,REFERENTIAL,ref_medium
koala / trumpet,REFERENTIAL,ref_medium
shape looks like a dog,REFERENTIAL,ref_medium
two triangles at the button,REFERENTIAL,ref_medium
"hook front, rectangle straight back",REFERENTIAL,ref_medium
the chipped bow-tie,REFERENTIAL,ref_medium
rectangle facing left side,REFERENTIAL,ref_medium
looks like D,REFERENTIAL,ref_medium
stop sign with a ponytail,REFERENTIAL,ref_medium
boxes both sides,REFERENTIAL,ref_medium
white arrow inside,REFERENTIAL,ref_medium
square on top,REFERENTIAL,ref_medium
hat with upsidedown triangle,REFERENTIAL,ref_medium
I mean kite,REFERENTIAL,ref_medium
A drill towards the ground,REFERENTIAL,ref_medium
tail like shape left,REFERENTIAL,ref_medium
H two shape facing left,REFERENTIAL,ref_medium
It looks like a person with a small square head pointing,REFERENTIAL,ref_long
smalll rectangle on a christmass tree and it has a base,REFERENTIAL,ref_long
and has two triangles on top with a rectange to the right of those triangles,REFERENTIAL,ref_long
"bottom right sticking out sideways. the top is a stacked triangle, rectangle, and square",REFERENTIAL,ref_long
rectangle inside. looks like a flower with 3 equal points pointing to the right,REFERENTIAL,ref_long
looks like a C on right with an arrow on left,REFERENTIAL,ref_long
V on the top and the top is symmetrical,REFERENTIAL,ref_long
bird looking towards the left side with upside down house top under it,REFERENTIAL,ref_long
its like a stone with a sharp edge leaning on letter L,REFERENTIAL,ref_long
"arrow on left facing out, square bottom right :)",REFERENTIAL,ref_long
two pointy feet in the middle of weird object,REFERENTIAL,ref_long
"it looks like a dinosaur holding a knife, it has two long legs",REFERENTIAL,ref_long
The shape looks like it has ears that aren't symmetrical or the same shape,REFERENTIAL,ref_long
"looks like top of a boat, triangle cut out right side and aquare cut out top left",REFERENTIAL,ref_long
Rhombus in it. Left side point at the top,REFERENTIAL,ref_long
has a normal arrow pointing left and a zig zag arrow pointing right,REFERENTIAL,ref_long
2 pots stacked on top of each other with a triangle at the top,REFERENTIAL,ref_long
the shape looks kind of like a a person with chicken wings,REFERENTIAL,ref_long
looks like back of an airplane but with an arrow facing right,REFERENTIAL,ref_long
looks like a toilet cammode with a bit sticking up at the front,REFERENTIAL,ref_long
"It looks like the same kind of object you clicked on earlier, but this time without that tail pointing upward",REFERENTIAL,ref_long
2 and a half diamond on top of an upside down bowl with a spoon,REFERENTIAL,ref_long
"Big rectangle on left side with a gap in it, with two triangles on the top and two triangles on the bottom",REFERENTIAL,ref_long
looks like there's a chimney coming out of it and it's on a stump,REFERENTIAL,ref_long
"bunny ears, long rectangle facing left at an angle",REFERENTIAL,ref_long
triangle on top of a reactangle on top of a square,REFERENTIAL,ref_long
it has 3 points on the right hand side. then two triangles on the left,REFERENTIAL,ref_long
bottom looks like an S with a white V on top,REFERENTIAL,ref_long
two big spikes at the bottom sticking out left and right,REFERENTIAL,ref_long
"2 shapes, right side is large 3 point crown",REFERENTIAL,ref_long
select it,FILLER,fill_short
im lagging,FILLER,fill_short
besides m,FILLER,fill_short
-V-,FILLER,fill_short
boom.....,FILLER,fill_short
ye lol,FILLER,fill_short
it's okay,FILLER,fill_short
Select it,FILLER,fill_short
Yeesh lol,FILLER,fill_short
helo?,FILLER,fill_short
last time,FILLER,fill_short
lok,FILLER,fill_short
SO CLOSE,FILLER,fill_short
np!,FILLER,fill_short
It's cute,FILLER,fill_short
Hi hi,FILLER,fill_short
ughh,FILLER,fill_short
LAST ONE!!!!!,FILLER,fill_short
hello!,FILLER,fill_short
keep clicking,FILLER,fill_short
soz,FILLER,fill_short
Hi there,FILLER,fill_short
bye!!,FILLER,fill_short
bye,FILLER,fill_short
got it,FILLER,fill_short
Hello~,FILLER,fill_short
noo,FILLER,fill_short
no worries,FILLER,fill_short
sorry 4,FILLER,fill_short
hah,FILLER,fill_short
let's go,FILLER,fill_short
Keeps refreshing,FILLER,fill_short
hmm,FILLER,fill_short
:),FILLER,fill_short
HI THERE,FILLER,fill_short
Hello?,FILLER,fill_short
So chill,FILLER,fill_short
halfway there,FILLER,fill_short
Hi:],FILLER,fill_short
niice ...,FILLER,fill_short
yeees,FILLER,fill_short
yay,FILLER,fill_short
nope,FILLER,fill_short
faster please,FILLER,fill_short
ibknonr ight],FILLER,fill_short
9 oclock,FILLER,fill_short
Hello there,FILLER,fill_short
hey,FILLER,fill_short
Sorry!,FILLER,fill_short
you tried,FILLER,fill_short
and hello,FILLER,fill_short
that's ok!,FILLER,fill_short
<3,FILLER,fill_short
i think,FILLER,fill_short
yuhhh,FILLER,fill_short
thankyou :)),FILLER,fill_short
:(,FILLER,fill_short
u too,FILLER,fill_short
yep,FILLER,fill_short
DAMn,FILLER,fill_short
"Sorry, internet",FILLER,fill_short
you too,FILLER,fill_short
Good luck!,FILLER,fill_short
http://147.182.195.234:8080/tangrams/34_201.png,FILLER,fill_short
!!!!!!!,FILLER,fill_short
oh nooo!,FILLER,fill_short
common!!!!!,FILLER,fill_short
hi?,FILLER,fill_short
okay,FILLER,fill_short
wait,FILLER,fill_short
Good guess 🤣,FILLER,fill_long
I think lets wait a bit,FILLER,fill_long
just count it,FILLER,fill_long
Oh you really know how to describe,FILLER,fill_long
"seems that there servers are having issues, if i had to guess",FILLER,fill_long
You need to select,FILLER,fill_long
2 wrong out of 64,FILLER,fill_long
I hope the requester sees the msg about the tech issues,FILLER,fill_long
hello are you there?,FILLER,fill_long
this is hard sorry,FILLER,fill_long
whats it looking like ?,FILLER,fill_long
Hi are you there?,FILLER,fill_long
Ur turn. U click,FILLER,fill_long
yes t]lets get the rest correct,FILLER,fill_long
What a glitch,FILLER,fill_long
nice knowing you too,FILLER,fill_long
which country do you live in?,FILLER,fill_long
we really are,FILLER,fill_long
"when I played before I had to name everything,",FILLER,fill_long
wonder if its gonna load the next one anytime soon haha,FILLER,fill_long
"lol, I cannot outdo your last clues",FILLER,fill_long
tell me the pattern,FILLER,fill_long
how did you select it,FILLER,fill_long
pressed wrong on sorry,FILLER,fill_long
click on it?,FILLER,fill_long
no need to apologize btw!,FILLER,fill_long
"Hey, let's get started! I'm ready to play. What's the first shape you'd like me to identify?",FILLER,fill_long
"Thank you, you too!!",FILLER,fill_long
Are you still there man?,FILLER,fill_long
you select it,FILLER,fill_long
well thats what it shows me,FILLER,fill_long
and thats not what i clicked on the last,FILLER,fill_long
sorry freaked out,FILLER,fill_long
I thought so!,FILLER,fill_long
yeah too funny,FILLER,fill_long
Sorry I failed,FILLER,fill_long
I think we',FILLER,fill_long
we'll have to wait it out then. according to the instructions i read.,FILLER,fill_long
YOu too. THis is fun,FILLER,fill_long
You there bro,FILLER,fill_long
im not even sure this game is working properly.......,FILLER,fill_long
"sorry about before, my screen froze",FILLER,fill_long
sloooowly but surely..,FILLER,fill_long
You are on fire,FILLER,fill_long
does not work,FILLER,fill_long
We locked in,FILLER,fill_long
"yeah, I'm okay too thanks",FILLER,fill_long
is is different for me the position,FILLER,fill_long
i have no idea how to describe,FILLER,fill_long
its telling me I'm the director and won't let me click on asnything,FILLER,fill_long
I knew it,FILLER,fill_long
Final round. Let's get this,FILLER,fill_long
maybe. mine isnt doing anything,FILLER,fill_long
Can you read my messages?,FILLER,fill_long
no dw about it at all,FILLER,fill_long
are you there?,FILLER,fill_long
sorry this is hard,FILLER,fill_long
we have to work together to get payment,FILLER,fill_long
I am talking about the black parts,FILLER,fill_long
what can i write here,FILLER,fill_long
ooops left sorry,FILLER,fill_position
do you have an idea how we can identify the right image to select?,FILLER,fill_position
sorry left,FILLER,fill_position
for me that was bottom left,FILLER,fill_position
what shape is on the bottom right ??,FILLER,fill_position
i know right,FILLER,fill_position
"thank you for your help in doing this, your descriptions were good and you got most of them right",FILLER,fill_position
im sorry i meant left,FILLER,fill_position
"now its bottom right for me, so try top right?",FILLER,fill_position
for me its top right,FILLER,fill_position
let me see if i do it right this time,FILLER,fill_position
they got us with both arrows going left,FILLER,fill_position
im getting annoyed its not giving us the one im picking when im right,FILLER,fill_position
not this again,FILLER,fill_negated
no no,FILLER,fill_negated
Nope,FILLER,fill_negated
not bad,FILLER,fill_negated
no idea how i got the last one wrong,FILLER,fill_negated
not loading,FILLER,fill_negated
no worries it might take a minute,FILLER,fill_negated
nope? I think it might shuffle the players,FILLER,fill_negated
no i think that was the wrong one u picked lol,FILLER,fill_negated
No bonus yet,FILLER,fill_negated
no less like that,FILLER,fill_negated
not sure what to do,FILLER,fill_negated
no a shape,FILLER,fill_negated
doesn't seem to really do anything,FILLER,fill_negated
no zero bonus,FILLER,fill_negated
no u pick,FILLER,fill_negated
"no worries, it happens.",FILLER,fill_negated
no lol,FILLER,fill_negated
no problem,FILLER,fill_negated
no worries!,FILLER,fill_negated
