text,label
Turtle,REFERENTIAL
large trapezoid gap in middle with two chunky legs,REFERENTIAL
u explain so good l0ololo,FILLER
other way around haha,FILLER
upside down man with 2 square shapes underneath,REFERENTIAL
at the bottom there a an outline of a white triangle,REFERENTIAL
you're smart!,FILLER
sorry this is hard,FILLER
it's your tuurn to choose,FILLER
looks like chineese temple with V at the base,REFERENTIAL
One stand,REFERENTIAL
small box at top,REFERENTIAL
Hi are you there?,FILLER
so I'm gonna describe to you,FILLER
one each,REFERENTIAL
"man facing left with long chin and nose, on ball",REFERENTIAL
That was close,FILLER
this ones hard lol,FILLER
thanks for playing,FILLER
"Left arrow on left side, no white shapes inside.",REFERENTIAL
refresh,FILLER
yeah that happened to me earlier,FILLER
jagged sharp edges top and bottom,REFERENTIAL
"looks like a dog with triangle feet, no diamond",REFERENTIAL
or church,REFERENTIAL
kinda N,REFERENTIAL
Could you please describe the target shape for me?,FILLER
"square top, triangle leg and one super long leg",REFERENTIAL
Two squares on the upper and lower half of the left side,REFERENTIAL
that's ok!,FILLER
nothing else,REFERENTIAL
Is it working for you?,FILLER
has the cat in it,REFERENTIAL
yea seems bugged,FILLER
it's been fun,FILLER
any luck,FILLER
Hi,FILLER
"Chaotic front , straight rectngle back",REFERENTIAL
looks like vk,REFERENTIAL
is is different for me the position,FILLER
solid block with 2 equal triangles and 1 right angle,REFERENTIAL
sideways duck with one small leg downwards,REFERENTIAL
shoot,FILLER
I just guessed,FILLER
LAST ONE!!!!!,FILLER
take that researchers,FILLER
has a tail,REFERENTIAL
three leg bottom,REFERENTIAL
okay gotcha,FILLER
has white space,REFERENTIAL
So chill,FILLER
no worries,FILLER
The figure looks like a reversed letter K facing left,REFERENTIAL
three triangles along right side and diamond on bottom,REFERENTIAL
pieces on the left and hook on the right,REFERENTIAL
elongated trap on top,REFERENTIAL
"fish on the left, house on the right",REFERENTIAL
sorry freaked out,FILLER
my screen froze lol,FILLER
"E to its left, triangle on its left",REFERENTIAL
Like a an inverted Y nd a propeller,REFERENTIAL
spiky tree shape,REFERENTIAL
"diamond on top looks like a hat, and bottom is curved in",REFERENTIAL
and whew,FILLER
staircase on downward arrow,REFERENTIAL
You there bro,FILLER
looks like a W facing opposite sides,REFERENTIAL
Yeesh lol,FILLER
phone on back,REFERENTIAL
rectangle bottom again,REFERENTIAL
yeah :),FILLER
my thingy is being kinda glitchy sorry,FILLER
HEY,FILLER
open rectangle with single path,REFERENTIAL
has legs,REFERENTIAL
good to talk to you,FILLER
do you get it?,FILLER
"also yeah, nearly 2",FILLER
4 triangles along right side and has a tail,REFERENTIAL
lol thats the only way i could describe it,FILLER
gotta make it less boring,FILLER
long diamond on the right,FILLER
one with arrow pointing left,REFERENTIAL
this could take hours if its this slow,FILLER
we are so close,FILLER
and a kind of 3 to the left,REFERENTIAL
and lwft,REFERENTIAL
boom.....,FILLER
no a shape,FILLER
floating guy,REFERENTIAL
ik,FILLER
tell me the pattern,FILLER
3chimney bottom,REFERENTIAL
v up and space bar down,REFERENTIAL
we really are,FILLER
it is,FILLER
Small shape on top,REFERENTIAL
left side diamond only,REFERENTIAL
Hello!,FILLER
The top has a slant,REFERENTIAL
"no worries, it happens.",FILLER
you select it,FILLER
Right side looks like a 'C',REFERENTIAL
"camera right, elephant left",REFERENTIAL
chimney on top rectangle then 2 legs on bottom,REFERENTIAL
Protruding,REFERENTIAL
select again,FILLER
two heads on the top and no tail,REFERENTIAL
cut out m,REFERENTIAL
??,FILLER
so maybe not,FILLER
looks like a crooked letter t,REFERENTIAL
dang,FILLER
fist punching a backwards L,REFERENTIAL
let us choose the second one,FILLER
triangles on bottom white triangle inside,REFERENTIAL
c shape to the left and arrow to the right,REFERENTIAL
Try to reload,FILLER
my mistake,FILLER
person face on bottom with sideway legs,REFERENTIAL
"hi,",FILLER
big square,REFERENTIAL
"sq head 2 arms, longer leg hanging down",REFERENTIAL
wich one,FILLER
im lagging,FILLER
Gorilla with the tail,REFERENTIAL
Down right,REFERENTIAL
lmao,FILLER
Looks like a fish with more white space at the bottom,REFERENTIAL
hello?,FILLER
